id,ACTION
9121,0.9988253968253968
9122,0.9945907850882539
9123,0.988570961370219
9124,0.9521755592755432
9125,0.9994401427834217
9126,0.9994871794871794
9127,0.9981541471087375
9128,0.9465560776098397
9129,0.9797197849825733
9130,0.9821642118006364
9131,0.7309768706858734
9132,0.9596542693914624
9133,0.9690527216939199
9134,0.9965784649887292
9135,0.7999858355572627
9136,0.9954523311066511
9137,0.999090247507581
9138,0.999708738527598
9139,0.9984375789407782
9140,0.9132360552071211
9141,0.9981884057971014
9142,0.99872737360426
9143,0.9996104636104637
9144,0.8958089410388781
9145,0.9991483428163802
9146,0.9934631047086057
9147,0.9996169781254527
9148,0.9989440529460776
9149,0.9884377693137516
9150,0.999079079079079
9151,0.9890090587650947
9152,0.9921393836254155
9153,0.9974283532637014
9154,0.5538619185293625
9155,0.8402089173473817
9156,1
9157,0.3693455077459147
9158,0.9995908299296483
9159,0.9841405475662007
9160,1
9161,0.9945637102108055
9162,0.9986353583853593
9163,0.9925870239048851
9164,0.9602999979782219
9165,0.9998203080287927
9166,0.796670402439874
9167,0.9920958005882939
9168,0.9923223738304778
9169,0.9994663679083472
9170,0.9957639117947215
9171,1
9172,0.9981155656435423
9173,0.20908541066268155
9174,1
9175,0.9687485541170833
9176,0.9986447232697058
9177,0.9995226066123793
9178,0.9435611642653661
9179,0.9967599528335043
9180,0.9652820403565591
9181,0.9990715517963142
9182,0.9927795460391104
9183,0.9830952380952379
9184,0.910440217147524
9185,0.9917169696583619
9186,0.6506500407559727
9187,0.9999698340874811
9188,0.3632927855150212
9189,0.9905043040490159
9190,0.9997279157762108
9191,0.9777142842284553
9192,0.9987013312344506
9193,0.9998497873721138
9194,0.9937865291939056
9195,0.9986171603873466
9196,0.8985195864322376
9197,0.9951091405654842
9198,0.9302565713680426
9199,0.9418830499335885
9200,1
9201,0.9891747730820903
9202,0.9957307731263382
9203,0.9793127727165838
9204,0.9767801458024601
9205,0.6517479807773927
9206,0.9995757575757576
9207,0.9999904693828925
9208,0.5846993258453814
9209,0.6464052143619698
9210,1
9211,0.9985739840888838
9212,0.9755609907740397
9213,0.9996964025903446
9214,0.9977908056809717
9215,0.9965395303441299
9216,0.9806754502141316
9217,0.9992451176954488
9218,0.8692617433464617
9219,0.9393289711816671
9220,0.9986808620688475
9221,0.9965520288637064
9222,0.9891959007131301
9223,0.8965665329877017
9224,0.9992359809717527
9225,0.999949494949495
9226,0.9904944646850803
9227,0.9401031746031744
9228,0.999281500151306
9229,0.9965464264126098
9230,0.9808494286636198
9231,0.9998606000995713
9232,0.9931927283873656
9233,0.9979191318259393
9234,0.9991169197915731
9235,0.9824086040898574
9236,1
9237,0.9984457372638783
9238,0.9186920828064264
9239,0.9665942180416359
9240,0.9991792233504754
9241,0.9981878062732881
9242,0.9417936490580159
9243,0.9401682340146148
9244,0.8404121508983473
9245,0.9977207573080813
9246,0.7746307616698218
9247,0.9984849318093325
9248,0.9081595858145698
9249,0.8771369263900215
9250,0.9999904693828925
9251,0.5980816773842563
9252,0.9922859408759874
9253,0.9987446497897586
9254,0.9997003471164879
9255,0.9899901130889691
9256,0.9937366144551831
9257,0.998425192813929
9258,0.9869150343848642
9259,0.9990766003772804
9260,0.9725273065194915
9261,0.9996610169491524
9262,0.9940423047923845
9263,0.9923673959395918
9264,0.9730712960182457
9265,0.9870933542951615
9266,0.993961441200406
9267,0.9975623287580198
9268,0.9987453722747841
9269,0.9997963862063409
9270,0.998659908086475
9271,0.9918033682329885
9272,0.9941261885713286
9273,0.9749405208540389
9274,0.9986947471494305
9275,0.6602708007391831
9276,0.9984146626913034
9277,0.9755435694988854
9278,0.9569297792373976
9279,0.998087718342007
9280,0.9892578043099153
9281,0.9708349835836899
9282,0.9865197485461249
9283,0.9995170538153576
9284,0.9799322822771097
9285,1
9286,0.8842052674070586
9287,0.9990734453144431
9288,0.9982628451572815
9289,0.882601713408803
9290,0.9997335454364685
9291,0.9862065406612777
9292,0.9962586682107206
9293,0.9997721877809823
9294,0.9896660585791021
9295,0.9997131950149325
9296,0.9997585377519342
9297,0.9984464525261564
9298,0.49995210870192275
9299,0.9877379974182889
9300,0.9942291690349873
9301,0.9999605440111359
9302,0.9915863868522071
9303,0.9963289088315408
9304,0.17213340464658478
9305,0.912077863795555
9306,0.9991874392048536
9307,0.9982223576260886
9308,0.9930010645002907
9309,0.9979820606396932
9310,0.9980900313708474
9311,0.9994511950857675
9312,0.6240523303872155
9313,0.9974818601951392
9314,0.9680941786260003
9315,0.9757833661893606
9316,0.9997127169056688
9317,0.9994985053764989
9318,0.9988962476908542
9319,0.9798208715385652
9320,0.9980433216176162
9321,0.9408194572499392
9322,0.9634338255896155
9323,0.9939600376094874
9324,0.5034315419005103
9325,0.8484760011010877
9326,0.9998623792739183
9327,0.9999904693828925
9328,0.9987907037497604
9329,0.993574136236198
9330,0.9995799364994749
9331,0.9890187256433355
9332,0.9930744205956094
9333,0.9990714285714286
9334,0.999709618874773
9335,0.9568947156870716
9336,0.9982814674538905
9337,0.8286913390608948
9338,0.9997025004111038
9339,0.9903713144144005
9340,0.9992201204114631
9341,0.9994188481210879
9342,0.9996956938808735
9343,0.7251235149212877
9344,0.9991704498494413
9345,0.9043760630225978
9346,0.9947325243184529
9347,0.9562491833333091
9348,0.9996651490067482
9349,0.9977792817672643
9350,0.9987702744590969
9351,0.9989696814747564
9352,0.989117434843662
9353,0.9847428828799297
9354,0.987243140538484
9355,0.9993132536991609
9356,0.9944495801931934
9357,0.9987392365363399
9358,0.9994065309875172
9359,0.9829825200409911
9360,0.9954740296911446
9361,0.9999633094844982
9362,0.9902663408716134
9363,0.8974523231460876
9364,0.998631152689909
9365,0.9971980411035937
9366,0.9304289586839147
9367,0.9799321460722772
9368,0.995789764001426
9369,0.9756829737747842
9370,0.9861397913469131
9371,0.9998606000995713
9372,0.7744132638890925
9373,0.9984464525261564
9374,0.9835648357341569
9375,0.9997773665842777
9376,0.6196667622766253
9377,0.9981575484000402
9378,0.9952310090000384
9379,0.9761386645462004
9380,0.8394597699459664
9381,0.9096159902334958
9382,0.9924233913586125
9383,0.9940541722923046
9384,0.8422899505549324
9385,0.9986063304275647
9386,0.9875285391882206
9387,0.9913620379574307
9388,0.999154560516583
9389,1
9390,0.9676678539668446
9391,0.9600248364324697
9392,0.9991900466987241
9393,0.9622397963862039
9394,0.9996135161135161
9395,0.9942659996753113
9396,0.9817806030892124
9397,0.9994245818960001
9398,0.9857424324127377
9399,0.9962283497760258
9400,0.9999904693828925
9401,0.8759967693327593
9402,0.9949863941440334
9403,0.9976278287225129
9404,0.991964089731329
9405,0.9970644450601943
9406,1
9407,0.8937130817035048
9408,0.9501616085820158
9409,0.9933333333333333
9410,0.9979901960784313
9411,0.9919505494505495
9412,0.7110380117099464
9413,0.9953338865656457
9414,0.9960620880715737
9415,0.7994330813868701
9416,0.9990689647052778
9417,0.9447996926370087
9418,0.9924562892213712
9419,0.9877356561653945
9420,1
9421,0.9996788313189688
9422,0.9943449419568822
9423,0.9992891758409594
9424,0.9983566236970304
9425,0.998982729678959
9426,0.7531188013540392
9427,0.9680829173647391
9428,0.999088696193527
9429,0.9996147584251225
9430,0.8445561547155973
9431,0.8892941314826883
9432,0.9946748127125141
9433,0.978420132456919
9434,0.9572790256832273
9435,0.9989485814330491
9436,0.9300124838837053
9437,0.9994985053764989
9438,0.9989064504133033
9439,0.8286862130373532
9440,0.986449176583889
9441,0.998332722984256
9442,0.9976256654167418
9443,0.9977367896582706
9444,0.99915090199546
9445,1
9446,0.9979687859922062
9447,0.9984747624762081
9448,0.9672785307176357
9449,0.9951133561266285
9450,0.9865996674125588
9451,0.997852728569707
9452,0.998379811570914
9453,0.9951837694432503
9454,0.9994691045287972
9455,0.9905843627750281
9456,0.9996249635462233
9457,0.9999007795358028
9458,0.8051990455938854
9459,0.9998088819493239
9460,1
9461,0.993536890209655
9462,0.9974874522465543
9463,0.8887214783564646
9464,0.9924621453541729
9465,0.9984849318093325
9466,0.9937777777777778
9467,1
9468,0.8006374363221808
9469,0.9998214655128671
9470,0.9800404305757062
9471,0.9983631993066918
9472,0.9998367480472742
9473,0.9307949188762753
9474,0.9619857288412588
9475,0.7989675641974916
9476,0.9902571768969335
9477,1
9478,0.9932717800918043
9479,0.9908068461667797
9480,0.9932695715536054
9481,0.9999209486166009
9482,0.6387974005390039
9483,0.9989837132907866
9484,0.9992348938369924
9485,0.9687452184966573
9486,0.9941952905109177
9487,0.687017325333843
9488,0.9132360552071211
9489,0.9678581953461162
9490,0.9980555706153421
9491,0.9880672636181322
9492,0.9994633201493919
9493,0.9980827851054699
9494,0.8184804055005681
9495,0.9982656845119567
9496,0.9904282313912719
9497,0.9986309523809525
9498,0.9950613012815269
9499,0.9953184809271536
9500,0.9932958665050297
9501,0.9841764607802791
9502,0.9861990763326882
9503,0.9203067620364143
9504,0.367794961994637
9505,0.6996106723326526
9506,0.999100671977206
9507,0.8932855322117171
9508,0.8167358902568994
9509,0.9993063106216552
9510,0.9952496086658297
9511,0.9999358974358974
9512,0.9990460939092225
9513,0.9813911831601657
9514,0.9965429855671258
9515,0.9964629431330743
9516,0.9951101983027174
9517,0.9132360552071211
9518,0.9939462037915425
9519,0.9995272667662379
9520,0.9964185719452012
9521,0.6293512327183203
9522,0.9891257346542262
9523,0.9999904693828925
9524,0.9988390313390312
9525,0.9826554677426916
9526,0.9977815553098711
9527,0.9982357164186053
9528,0.9920177660787403
9529,0.9929694125405403
9530,0.9383027949401912
9531,0.9681335391332798
9532,0.9953535449735449
9533,0.9928613522628109
9534,0.9909088722548146
9535,0.8319127803950396
9536,0.8913492685558848
9537,0.9275026625196228
9538,0.9993726811026428
9539,0.9855453776264911
9540,0.9732649058806273
9541,0.9996463551950825
9542,0.9813601960139402
9543,0.9915173297573587
9544,0.9389127493302774
9545,0.9957062531032573
9546,0.9913924580124566
9547,0.6866559995905411
9548,0.9992322807347465
9549,0.9842085485884983
9550,1
9551,0.9966299761511649
9552,0.9995757575757576
9553,0.9957496700869888
9554,0.97623136874943806
9555,0.998893282928269
9556,0.9856265493765494
9557,0.8127895817346563
9558,0.9998850805429546
9559,0.9799445537113523
9560,0.9971567172353781
9561,0.9855778883063351
9562,0.9230456009725132
9563,0.9815278422783835
9564,0.9999919248393201
9565,0.9993726811026428
9566,0.9991725448208886
9567,0.8541337357812555
9568,0.9987408596166678
9569,0.9977664356924566
9570,0.9645373296495002
9571,0.9960940836509945
9572,0.9943253968253968
9573,0.9969167429990536
9574,0.9995480498151517
9575,0.9986679441278057
9576,0.9993570424158356
9577,0.9945010701752514
9578,0.997365035820355
9579,0.999874475096468
9580,1
9581,0.9930699488797071
9582,0.9993881399700102
9583,0.9989596337910944
9584,0.9894792196792327
9585,0.9878678478877919
9586,0.9096997570406571
9587,0.9999687072484951
9588,0.9976667943801698
9589,0.9981320415230126
9590,0.9873410661996991
9591,0.9921119010744409
9592,0.60352100062881
9593,0.9942172222593816
9594,0.9987635506171157
9595,0.8574289093396644
9596,0.9991930721383829
9597,0.9995046780407264
9598,0.9983964218098548
9599,0.9996270506997375
9600,0.9979559642384626
9601,0.9987836044339008
9602,0.9961520801056042
9603,0.9939587905922309
9604,0.9999169057722012
9605,0.9982589554004105
9606,0.9997404628653124
9607,0.9024204522742465
9608,0.9954439642160855
9609,0.9982783818775662
9610,0.993350124988832
9611,0.9724233802493791
9612,0.9994508051355122
9613,0.9998606000995713
9614,1
9615,0.6120300646117343
9616,0.8913492685558848
9617,0.9999714586585927
9618,0.9980041540870661
9619,0.49194686036923085
9620,0.9991580274424507
9621,0.9825621311799402
9622,0.8702306343535173
9623,0.9998247213183388
9624,0.8073244777675076
9625,0.7541700429200429
9626,0.9671691060789
9627,0.998104203182555
9628,0.9986947471494305
9629,0.99872737360426
9630,0.9997760778038658
9631,0.9987829838609773
9632,0.9801467085110058
9633,1
9634,0.9777564843285411
9635,0.9952389604767425
9636,0.990096011840803
9637,0.7219219883361726
9638,0.9994353040405745
9639,0.9935337019422881
9640,0.9527772950374623
9641,0.9978808166822828
9642,0.9854031337709711
9643,0.9993570424158356
9644,0.996293735868711
9645,0.9995480498151517
9646,0.9998698410632901
9647,0.953263912530614
9648,0.9971087351003877
9649,0.9938018052627454
9650,0.9700566812859907
9651,0.9827624528064791
9652,0.9571136675307107
9653,0.9989118821508534
9654,0.999330437964703
9655,0.9855923936284241
9656,0.9965553986455918
9657,0.9410055863176797
9658,0.9996798301678415
9659,0.8633960484890179
9660,0.9957028566281184
9661,0.9044482955456488
9662,0.999871620670883
9663,0.9514920221978684
9664,0.7361103135156439
9665,0.9732204791840392
9666,0.9897191505519892
9667,0.9905016283007264
9668,0.9915505168657366
9669,0.9779919011269033
9670,0.9996331318847558
9671,0.9752254144820106
9672,0.9978666241333324
9673,0.9970860894512155
9674,0.8447823102656746
9675,0.996513939176565
9676,0.9830359399112041
9677,0.7207680375180375
9678,0.273477901330472
9679,0.9862048830523228
9680,0.9988261578319794
9681,0.9993726811026428
9682,0.9713862522491006
9683,0.9937471715735198
9684,0.9990410448217248
9685,0.9966580321116123
9686,0.9983621314813265
9687,0.5190972409618279
9688,0.9993413792132352
9689,0.9999098124098125
9690,0.9985776116107122
9691,0.9572165997453322
9692,0.9832969752469533
9693,0.9988608181637411
9694,0.9904684742665575
9695,0.5859359203118596
9696,0.9999169057722012
9697,0.9784508631249335
9698,1
9699,0.9996630240413557
9700,0.9798761476036268
9701,0.9925289506190317
9702,0.9946085884679475
9703,0.9934782378519209
9704,0.9989814810011859
9705,0.9935550125476735
9706,0.9313930704945134
9707,0.9961205344758876
9708,0.9941602726526569
9709,0.8585779362301198
9710,0.9994580999806315
9711,0.9999904693828925
9712,0.9993894696039767
9713,0.9911786624942738
9714,1
9715,0.9904271246177403
9716,0.9999919248393201
9717,0.9685433857453071
9718,0.9976416450067711
9719,0.9838603870029105
9720,0.9993098925096651
9721,0.9995795980453217
9722,0.9953021193255395
9723,0.9916192716063491
9724,0.9990727445049227
9725,0.9994310478579511
9726,0.9999376279683184
9727,0.9250527685975188
9728,0.9922211762853745
9729,0.7349892449025577
9730,0.9401235330806003
9731,0.8863468273502214
9732,0.9999904693828925
9733,0.9873307281446273
9734,0.9971046478148742
9735,0.9991708858583651
9736,0.9422069206705023
9737,0.9999169057722012
9738,0.9620700677158243
9739,0.9918529281924089
9740,0.9883097310755682
9741,0.9973015873015874
9742,0.9940378474173345
9743,0.9961507509797605
9744,0.9897157588975404
9745,0.7361370236844628
9746,0.9998386392028201
9747,0.9999392178564841
9748,0.9982437177619886
9749,0.9992285743755963
9750,0.996651607588971
9751,0.9973906477628496
9752,0.9860067959648345
9753,0.9999044913001094
9754,0.9884415115320312
9755,0.998909298627259
9756,0.9998724752825975
9757,0.9971448131854465
9758,0.997031478945273
9759,0.9993288751574968
9760,0.9948715294321213
9761,0.9999904693828925
9762,0.9993769696969695
9763,0.9996542540014292
9764,0.9607277589630826
9765,0.9991016764039161
9766,0.9966150896952215
9767,0.970485249588006
9768,0.9550624512030258
9769,0.8935735530174543
9770,0.9932522474331837
9771,0.9979507695931374
9772,0.9980231599327667
9773,0.999244385485383
9774,0.9928266777381841
9775,0.9957057531320161
9776,0.9827404766208825
9777,0.9974818601951392
9778,0.9876219724605432
9779,0.9935804906015129
9780,0.9361902918992743
9781,0.999147396571395
9782,0.9990791149648148
9783,0.9968604938231662
9784,0.9961505082387119
9785,0.9704940498894289
9786,0.9698100875160008
9787,0.9926200554526096
9788,0.9798984671146108
9789,0.9999209486166009
9790,0.9920238095238096
9791,0.9992801587408636
9792,0.9999266490385335
9793,0.9812222974632107
9794,0.9991517263295621
9795,0.9538653782107953
9796,0.9986668734828958
9797,0.9860778765778766
9798,0.9992229160471799
9799,0.3540572506766501
9800,0.8635955886781823
9801,0.9965818473910559
9802,0.9616641050992659
9803,0.9984046390384967
9804,0.9861839230267301
9805,0.9967391868447879
9806,0.9926199261464997
9807,0.9919330555902339
9808,0.9957903362500597
9809,0.9998745537875973
9810,0.9435442911681338
9811,0.9916893852024465
9812,0.9928441380163228
9813,0.7175061162273318
9814,0.9548485176551673
9815,0.9993726811026428
9816,0.9982836109588014
9817,0.7758907661826605
9818,0.998591836734694
9819,0.9999169057722012
9820,0.9982357497663192
9821,0.9996262045971507
9822,0.9861768803276836
9823,0.998173600562339
9824,0.9988608181637411
9825,0.9241876121429758
9826,0.9964260713273771
9827,0.9958027193714486
9828,0.8262601668360059
9829,0.7439096299147185
9830,0.9289859886013516
9831,0.7426184087338015
9832,0.9838099868530729
9833,0.9867093641742654
9834,0.91991744934413755
9835,0.7707096901965124
9836,0.9960958937890113
9837,0.9989702339835683
9838,0.9730218538864015
9839,0.9989841453447578
9840,1
9841,0.9997721877809823
9842,0.529476911976912
9843,1
9844,0.9986808620688475
9845,0.9666131178997108
9846,0.9975979812258383
9847,0.9927395689009961
9848,0.9996078431372549
9849,0.9970022414778409
9850,0.9847619047619048
9851,0.9891598695204086
9852,0.9997003471164879
9853,0.9893571685376801
9854,0.9991812242965333
9855,1
9856,0.732322232496486
9857,0.8110114931377853
9858,0.9989377262794513
9859,0.9937605916742727
9860,0.6824656568289694
9861,0.9977304536338041
9862,0.9991163306946612
9863,0.9993938011272505
9864,0.996926278914817
9865,1
9866,0.9432587585528279
9867,0.9895990624102783
9868,0.9994682928687585
9869,0.9959298243012332
9870,0.9988551566869353
9871,0.9945047483961761
9872,0.9874978483897068
9873,0.9905165319571833
9874,0.9934173669467786
9875,0.9970718054093616
9876,0.9862048830523228
9877,0.9974390403108448
9878,0.9924235079976516
9879,0.9914692320264767
9880,0.972394150969982
9881,0.999535755386169
9882,0.9964102758622242
9883,0.9548296657983597
9884,0.5170671548622742
9885,0.9464731934097396
9886,0.9797285193048085
9887,0.999849087128607
9888,0.8682608663667502
9889,0.9488870471685287
9890,0.999202440550319
9891,0.9967093780053928
9892,0.9994707869133146
9893,0.9946883967958936
9894,0.9989865755544078
9895,0.985321089099412
9896,0.9753936929275757
9897,0.9993910190791003
9898,0.9665276099647658
9899,0.7724452853880428
9900,0.9997600937526382
9901,0.9994174929847124
9902,0.9771033049140828
9903,0.9975359949862322
9904,0.9625747844066143
9905,0.766510983194289
9906,0.9997721877809823
9907,0.9976821544549805
9908,0.9935576394605738
9909,0.9994133499334911
9910,0.9988564706458148
9911,0.9998091998379081
9912,0.9999633094844982
9913,0.9888337138666015
9914,0.9485281203186058
9915,0.9968285536385203
9916,0.9998447077286591
9917,0.9974777825428284
9918,0.33126419747669983
9919,0.9978698606424865
9920,0.9975081563511513
9921,0.9951224672007227
9922,0.9929710619381266
9923,0.9891811277234271
9924,0.9806974337922613
9925,0.9944568535410137
9926,0.9989099313404894
9927,0.998611111111111
9928,0.999286339207599
9929,0.9964920654734905
9930,0.9646611509870568
9931,0.9848698852673082
9932,0.9279188808287503
9933,0.9992065398365171
9934,0.9981704331092899
9935,0.996592284292419
9936,0.9775836406851202
9937,0.9605780095462884
9938,0.9962892125119621
9939,0.9864995723479234
9940,0.9987702744590969
9941,0.9981818531656024
9942,0.9994650163608657
9943,0.9528505202961048
9944,0.9889985346108288
9945,0.9980237629427514
9946,0.9861769807278392
9947,0.9250988736491913
9948,0.3689105431605432
9949,0.992431409669658
9950,0.8384010239509564
9951,0.9993644307130524
9952,0.9999358974358974
9953,0.8680240309623652
9954,0.9865714066184025
9955,0.9998186847266923
9956,0.9547453846173984
9957,0.9840018832544608
9958,0.983484866179909
9959,0.6821720876705468
9960,0.9999904693828925
9961,0.9986881713706083
9962,0.9999004975124378
9963,0.9999232543493661
9964,0.9992179780579685
9965,0.9988881155038724
9966,0.99965022612794
9967,0.9967599528335043
9968,0.9996647915609324
9969,0.988107161581928
9970,0.9638077882876782
9971,0.9927728315151817
9972,0.9942556513801918
9973,0.9873151748557566
9974,0.9676021147550167
9975,0.984387925828689
9976,0.9787905895777855
9977,0.9894285714285714
9978,0.9872295058811786
9979,0.9010963097265507
9980,0.9721432697952722
9981,0.9401709090874499
9982,0.9987387078671807
9983,0.9559795925171632
9984,0.9991490306055727
9985,0.9996521093938988
9986,0.9999633094844982
9987,0.971318669976937
9988,0.9933333333333333
9989,0.9997721877809823
9990,0.9993193522705583
9991,0.9974764815186408
9992,0.9987891625580148
9993,0.9854196342878608
9994,0.9982321553752466
9995,0.9984453194673546
9996,0.8671079747389243
9997,0.9983903204743653
9998,0.9981343454730546
9999,0.9896454747266703
10000,0.9616641050992659
10001,0.9802321834328882
10002,0.9984736620093764
10003,0.6595370104785585
10004,0.9771072376310036
10005,0.9885612054945395
10006,0.4426098880655207
10007,0.9664694307013044
10008,0.9997801179943756
10009,0.9973473344128814
10010,0.8627126318341755
10011,0.3400274469867114
10012,0.9656844858216408
10013,0.9918989981293235
10014,0.9995086255894389
10015,0.99956263459175
10016,0.9799984051036682
10017,0.9952136401876597
10018,0.9997721877809823
10019,0.9937655323805241
10020,0.9828187583549001
10021,0.9777905237908728
10022,0.9797197849825733
10023,0.9953531141983999
10024,0.8141802016965454
10025,0.9986580826580828
10026,0.9243487690699537
10027,0.9990824409426435
10028,0.9993874926853898
10029,0.9730318587356692
10030,0.9991801735795758
10031,0.9984764185704947
10032,0.980712063362245
10033,0.9621809523809524
10034,0.9970479898918455
10035,0.996244984874345
10036,0.5668897739927855
10037,0.9998226967342357
10038,0.9970869776156858
10039,0.9857649912267338
10040,0.9999633094844982
10041,0.47752361000439963
10042,0.9881077997145856
10043,0.9917455470195933
10044,0.9994604730725797
10045,0.49138662261914323
10046,0.9994604730725797
10047,0.9965203561030236
10048,0.9343922055963231
10049,0.9987507478073328
10050,0.9999088712607557
10051,0.9189699826711126
10052,0.9999000568828225
10053,0.9545866540866541
10054,0.9982119103818134
10055,0.9998067632850242
10056,0.9996549127991985
10057,0.9971448131854465
10058,0.9350697737716249
10059,0.9132360552071211
10060,0.9925289506190317
10061,0.9329557931464084
10062,0.9977494131455399
10063,0.9955377605603682
10064,0.9869996361169162
10065,0.9650266803213985
10066,0.9558528124314785
10067,0.9997190018949561
10068,0.9981278538812784
10069,0.9966359246063851
10070,0.9524271103369788
10071,0.9836936345375116
10072,0.9975624189611035
10073,0.9781069819408672
10074,0.9618705901349417
10075,0.9974504286733133
10076,0.994332318338241
10077,0.9997883485826058
10078,0.9914222348555701
10079,0.6666580221364644
10080,0.9916243233068114
10081,0.996465488211756
10082,0.9910085441612794
10083,0.9716203883083164
10084,0.9987994302346751
10085,0.9998734648223288
10086,0.9468308875385671
10087,0.9897191505519892
10088,0.9992670611639153
10089,0.9971556231379716
10090,0.9998247213183388
10091,0.9992916497243874
10092,0.9899594310769643
10093,0.9991778690558203
10094,0.9998606000995713
10095,0.9982483226141757
10096,0.9997003471164879
10097,0.9927818203175046
10098,0.9761239131627889
10099,0.998272089369117
10100,0.9553044647583607
10101,0.9983763440860215
10102,0.9896282777798873
10103,0.9990789071869042
10104,0.9928019071762445
10105,0.9965153076200207
10106,0.9446383585758437
10107,0.9950370373974077
10108,0.9973669728376693
10109,0.8105738252228136
10110,0.6890713556374826
10111,0.5698700708288933
10112,0.9992098463850344
10113,0.9895081920295213
10114,0.9931591005225363
10115,0.9511387192753775
10116,1
10117,0.5364391934349462
10118,0.6765501767973487
10119,0.9243243029620206
10120,0.9999209486166009
10121,0.9645420822823481
10122,0.9982014796575648
10123,0.9723063335389115
10124,0.8473325995701537
10125,0.9846989106753813
10126,0.681526123904776
10127,0.8744882573930035
10128,0.9859969760471137
10129,0.6232099954553523
10130,0.9860526368805959
10131,0.9950536925970577
10132,0.9974504286733133
10133,0.9790785370395613
10134,0.8611893238682523
10135,0.48739841275627216
10136,0.8870569015369476
10137,1
10138,0.9769923100106096
10139,0.9816317807158009
10140,0.9811977069686291
10141,0.6431883298606788
10142,0.9981784023020928
10143,0.966790646055205
10144,0.9965718905030273
10145,0.9999946762494177
10146,0.9997806614951686
10147,0.988201587793441
10148,0.9974624885401215
10149,0.984908751990197
10150,0.9412999827763555
10151,0.9975571551297876
10152,0.9989769218312701
10153,0.9976749958842595
10154,0.9979907166449783
10155,0.9517074841319112
10156,0.991343015471764
10157,0.9529924802782999
10158,0.9994297838904597
10159,0.9907831967269629
10160,0.96375258296876265
10161,0.9947478580366658
10162,0.9760807696714787
10163,0.9981811802398242
10164,0.9999325466185354
10165,0.838148766330088
10166,0.9890757720258834
10167,0.9982665847004589
10168,0.6089277283840947
10169,0.9710439365007992
10170,0.9855340694563787
10171,0.8535503218439885
10172,0.9992091462462687
10173,0.999872571872572
10174,0.968896645762461
10175,0.9755351722151591
10176,0.998249390460767
10177,0.9880149388141312
10178,0.9998895059312648
10179,0.9898000680759933
10180,0.905903889893045
10181,0.9973331840497173
10182,0.9995757575757576
10183,0.9932848210006938
10184,0.9584921459230283
10185,0.9961694806706037
10186,0.9998127188454017
10187,0.9933339176432884
10188,0.9990547671389932
10189,0.9727374361354684
10190,0.9824749533433091
10191,0.998840579710145
10192,0.9941886135209526
10193,0.9977454537046231
10194,0.9905272667662381
10195,0.9894792196792327
10196,0.412536297036297
10197,0.9974524578494707
10198,0.8415317161533076
10199,0.9908635526252355
10200,0.999047918697385
10201,0.9878828446978363
10202,0.9962005707789114
10203,0.999949494949495
10204,0.9911561727723996
10205,0.9795047096036616
10206,0.9608521582514972
10207,0.9986950904392764
10208,0.9999633094844982
10209,0.8925470036798906
10210,0.9998091998379081
10211,0.5889558748963976
10212,0.9992098463850344
10213,0.9980848083026683
10214,0.9033214392813456
10215,0.989762255089487
10216,0.9958429928186114
10217,0.9973201370775613
10218,0.9999016340078861
10219,0.9994149279273737
10220,0.9973680175036814
10221,0.8704092683960107
10222,0.9979251700680273
10223,0.9993984451692755
10224,0.9998088151860816
10225,0.9198081732500647
10226,0.9821103647801753
10227,0.9993624074372417
10228,0.9989898399962681
10229,0.9546062190050344
10230,0.9990084217944968
10231,0.9507141242500716
10232,0.9974268901645157
10233,0.9654559721870747
10234,0.932239883246196
10235,0.9606429253406407
10236,0.9676021147550167
10237,0.9965085210860309
10238,0.9990850210057438
10239,0.9995338745558349
10240,0.2738400956342132
10241,0.9982716091911871
10242,0.9950227106227109
10243,0.4408459350644106
10244,1
10245,0.970445000829099
10246,0.9989218412720908
10247,0.9956052526345787
10248,0.8989353782784388
10249,0.9647955270538165
10250,0.9736904191568713
10251,0.992279814380942
10252,0.9839485914429338
10253,0.9649229002654134
10254,0.9999904693828925
10255,0.9964804224653899
10256,0.9972477272075927
10257,0.9887731993043012
10258,0.9885314111881522
10259,0.9894970870927559
10260,0.33913228025014813
10261,0.9908594955026695
10262,0.9298147443569639
10263,0.9982263298275308
10264,0.984216148371555
10265,0.9985812266603485
10266,0.995545629478367
10267,0.9953338865656457
10268,0.9964075430368607
10269,0.9993813156246997
10270,0.999891304347826
10271,0.9985667612802723
10272,0.9996463422635729
10273,0.995320516540184
10274,0.992502864334249
10275,0.9984926030884177
10276,0.998090368231996
10277,0.9972470190991728
10278,0.7353001466493558
10279,0.6764343526843528
10280,0.9999633094844982
10281,0.9976821544549805
10282,0.9989851492315357
10283,0.999949494949495
10284,0.9881550346144047
10285,0.9966957803441299
10286,0.9998649419568821
10287,0.9964659434137981
10288,0.9964587905922309
10289,0.9923854811685785
10290,0.9941872938620725
10291,0.9083366156828176
10292,0.9882788706181284
10293,0.6618787971287972
10294,0.8987252676243526
10295,0.9990051477583486
10296,0.9998312940304042
10297,0.999833489227662
10298,0.9967369691411829
10299,0.9993726811026428
10300,0.9998312940304042
10301,0.9782873302023103
10302,0.8739396669674953
10303,0.9998354306232026
10304,0.8856009728882064
10305,0.8712101607010316
10306,0.994877924596445
10307,0.9992938192287297
10308,0.9924515155733923
10309,0.9991995064731198
10310,1
10311,0.9895827726295573
10312,0.9956446319876902
